mode,samples,seed,noise_magnitude,analytic_expected_cost,monte_carlo_mean_cost,relative_error
isotropic,100000,20260714,0.02,0.0029333333333333334,0.002936313600510821,0.0010160001741435281
orthogonal,100000,20260714,0.02,0.004,0.004000612391465393,0.00015309786634818724
precision_orthogonal,100000,20260714,0.02,0.00256000000144,0.0025598861090794407,4.448920331836544e-05
