mode,baseline_mode,trials,escape_rate,baseline_escape_rate,paired_escape_rate_difference,difference_ci_low,difference_ci_high,bootstrap_samples,bootstrap_seed
isotropic,none,40,0.0,0.0,0.0,0.0,0.0,1000,20260714
orthogonal,none,40,0.0,0.0,0.0,0.0,0.0,1000,20260724
orthogonal,isotropic,40,0.0,0.0,0.0,0.0,0.0,1000,20260725
precision_orthogonal,none,40,0.375,0.0,0.375,0.225,0.525,1000,20260734
precision_orthogonal,isotropic,40,0.375,0.0,0.375,0.225,0.525,1000,20260735
