scenario,mode,seed,steps,size,noise_magnitude,accepted_steps,rejected_steps,acceptance_rate,delta_f90_steps,energy_initial,energy_final,energy_drop,noise_curvature_cost,wall_time_sec
quadratic,isotropic,0,80,12,0.02,18,1,0.9473684210526315,7,3.0674908302121717,0.11224773829109769,2.955243091921074,0.0010258963532478681,0.004713400005130097
quadratic,isotropic,1,80,12,0.02,24,1,0.96,7,1.6219922052676505,0.12173405204364923,1.5002581532240014,0.00178855997770005,0.005699699999240693
quadratic,isotropic,2,80,12,0.02,15,1,0.9375,7,1.7507016040447765,0.08667260944965512,1.6640289945951214,0.0013531119020760356,0.0037213000032352284
quadratic,isotropic,3,80,12,0.02,17,1,0.9444444444444444,6,2.6131210044088675,0.09029329348572354,2.522827710923144,0.001314523700182172,0.004298499996366445
quadratic,isotropic,4,80,12,0.02,19,1,0.95,6,1.9179692481811523,0.12869181139411542,1.789277436787037,0.000823382552118933,0.004660500002501067
quadratic,isotropic,5,80,12,0.02,19,1,0.95,6,1.9926009239961362,0.12210152482238068,1.8704993991737555,0.0011112099982459756,0.004584300004353281
quadratic,isotropic,6,80,12,0.02,16,1,0.9411764705882353,7,1.2880511979458857,0.11301697983750489,1.1750342181083808,0.0014471206678209516,0.0041482000015093945
quadratic,isotropic,7,80,12,0.02,16,1,0.9411764705882353,7,1.9038623498535623,0.11439060129071715,1.789471748562845,0.0014234383333602935,0.003915400004188996
quadratic,isotropic,8,80,12,0.02,25,1,0.9615384615384616,7,1.61359035277618,0.05464773559096452,1.5589426171852154,0.0012718595334056866,0.006083699998271186
quadratic,isotropic,9,80,12,0.02,18,1,0.9473684210526315,7,4.187665556403554,0.09440360566413061,4.093261950739424,0.0007529156162284593,0.0048759000055724755
quadratic,isotropic,10,80,12,0.02,19,1,0.95,6,3.215270062151102,0.11454437829174982,3.100725683859352,0.0013857450031739614,0.004641899999114685
quadratic,isotropic,11,80,12,0.02,17,1,0.9444444444444444,7,1.4947890615702113,0.14415813842563766,1.3506309231445737,0.0022719431508539966,0.004162299999734387
