scenario,mode,seed,steps,size,noise_magnitude,accepted_steps,rejected_steps,acceptance_rate,delta_f90_steps,energy_initial,energy_final,energy_drop,noise_curvature_cost,wall_time_sec
quadratic,isotropic,0,25,12,0.02,18,1,0.9473684210526315,7,3.0674908302121717,0.11224773829109769,2.955243091921074,0.0010258963532478681,0.004545399999187794
quadratic,isotropic,1,25,12,0.02,24,1,0.96,7,1.6219922052676505,0.12173405204364923,1.5002581532240014,0.00178855997770005,0.005972999999357853
quadratic,isotropic,2,25,12,0.02,15,1,0.9375,7,1.7507016040447765,0.08667260944965512,1.6640289945951214,0.0013531119020760356,0.0037926000004517846
quadratic,orthogonal,0,25,12,0.02,25,0,1.0,7,3.0674908302121717,0.1107346983076463,2.9567561319045255,0.0007198103322130265,0.006221699994057417
quadratic,orthogonal,1,25,12,0.02,25,0,1.0,7,1.6219922052676505,0.12204707195267948,1.4999451333149711,0.0008593250843766927,0.0059808000005432405
quadratic,orthogonal,2,25,12,0.02,25,0,1.0,7,1.7507016040447765,0.08244372012221884,1.6682578839225577,0.001327561835146647,0.006036300001142081
quadratic,precision_orthogonal,0,25,12,0.02,23,1,0.9583333333333334,7,3.0674908302121717,0.11035719374072545,2.9571336364714464,0.0005690909537756475,0.006227800004126038
quadratic,precision_orthogonal,1,25,12,0.02,25,0,1.0,7,1.6219922052676505,0.1216738967471738,1.5003183085204768,0.00038093578829701056,0.006510100000014063
quadratic,precision_orthogonal,2,25,12,0.02,25,0,1.0,7,1.7507016040447765,0.08200782611271411,1.6686937779320623,0.0008076431721920516,0.0066139000045950525
mixed,isotropic,0,25,12,0.02,18,1,0.9473684210526315,7,2.9985129377772943,0.04622044491155146,2.952292492865743,0.0010258963532478681,0.005104700001538731
mixed,isotropic,1,25,12,0.02,24,1,0.96,7,1.5778726226521356,0.05459155562550941,1.5232810670266261,0.00178855997770005,0.006880699998873752
mixed,isotropic,2,25,12,0.02,15,1,0.9375,7,1.6816686775503578,0.03211027009717508,1.6495584074531826,0.0013531119020760356,0.004525200005446095
mixed,orthogonal,0,25,12,0.02,25,0,1.0,7,2.9985129377772943,0.044776888629207715,2.9537360491480866,0.0007180548467293539,0.00703100000100676
mixed,orthogonal,1,25,12,0.02,25,0,1.0,7,1.5778726226521356,0.05491463228703349,1.522957990365102,0.0008610484030154039,0.007153799997468013
mixed,orthogonal,2,25,12,0.02,25,0,1.0,7,1.6816686775503578,0.02833838884903242,1.6533302887013253,0.001326179997776629,0.0071556999973836355
mixed,precision_orthogonal,0,25,12,0.02,23,1,0.9583333333333334,7,2.9985129377772943,0.04438328354197939,2.954129654235315,0.0005663756267476992,0.007685000004130416
mixed,precision_orthogonal,1,25,12,0.02,25,0,1.0,7,1.5778726226521356,0.05456011856908629,1.5233125040830493,0.0003811040287063868,0.007443999995302875
mixed,precision_orthogonal,2,25,12,0.02,25,0,1.0,7,1.6816686775503578,0.027906369007394308,1.6537623085429634,0.0008086199763017693,0.007576299998618197
