scenario,baseline_mode,comparison_mode,trials,noise_cost_samples,draws_per_trial,bootstrap_samples,bootstrap_seed,bootstrap_method,baseline_cost_mean,comparison_cost_mean,absolute_reduction_mean,absolute_ci_low,absolute_ci_high,relative_reduction_mean,relative_ci_low,relative_ci_high,seed_absolute_ci_low,seed_absolute_ci_high,seed_relative_ci_low,seed_relative_ci_high
quadratic_chain,isotropic,precision_orthogonal,30,32,32,10000,20260714,paired_hierarchical_seed_draw,0.0012310538261130338,0.0005038869229390136,0.0007271669031740202,0.0006980843485514072,0.0007571891705259944,0.5901413499141167,0.5779343437715242,0.6007775459961641,0.0007060120633429539,0.0007498155552173973,0.5818165391800936,0.598400716917172
quadratic_chain,orthogonal,precision_orthogonal,30,32,32,10000,20260715,paired_hierarchical_seed_draw,0.0011249230679074536,0.0005038869229390136,0.0006210361449684401,0.0005914812272822077,0.0006533827510157059,0.5508111734371968,0.5368644826689556,0.5640215098928376,0.0005964506355514877,0.0006477721561236342,0.5400996918070966,0.5617749824795532
mixed_gate_chain,isotropic,precision_orthogonal,30,32,32,10000,20260724,paired_hierarchical_seed_draw,0.0012310538261130338,0.0005038979786367911,0.0007271558474762426,0.0006985685774469892,0.0007578023937603878,0.5901372514001219,0.5778858068596625,0.6015419289353389,0.0007058493295268676,0.0007502076344096788,0.5817286098658139,0.5982709935349836
mixed_gate_chain,orthogonal,precision_orthogonal,30,32,32,10000,20260725,paired_hierarchical_seed_draw,0.0011249575062418937,0.0005038979786367911,0.0006210595276051025,0.0005919809394205475,0.0006533782381865905,0.5508210744668817,0.536913431052663,0.5639433695169339,0.0005966261146305149,0.0006483471731631957,0.5404518820559875,0.5618477814552706
quadratic_star,isotropic,precision_orthogonal,30,32,32,10000,20260734,paired_hierarchical_seed_draw,0.0014534945305348461,0.0003201892855062818,0.0011333052450285643,0.0010802126628290684,0.0011863486324767312,0.7781501923275769,0.7644686243279795,0.7895616884453605,0.00109031089396718,0.0011756700244176111,0.7662319918642816,0.7889323976978811
quadratic_star,orthogonal,precision_orthogonal,30,32,32,10000,20260735,paired_hierarchical_seed_draw,0.0012528335048799673,0.0003201892855062818,0.0009326442193736856,0.0008877060441825643,0.0009777654107785973,0.7431680291314652,0.7288156362098516,0.7551226109359469,0.0008974162821423916,0.0009673565718299845,0.7309476498283619,0.7542548915489441
quadratic_dense,isotropic,precision_orthogonal,30,32,32,10000,20260744,paired_hierarchical_seed_draw,0.001327513594126942,0.0005817471223934627,0.0007457664717334798,0.000695577824276744,0.0007983442520577043,0.560327121351905,0.5352520098745006,0.5827850104223494,0.0007081776977752527,0.0007849860418212971,0.5402940411767254,0.581834784773945
quadratic_dense,orthogonal,precision_orthogonal,30,32,32,10000,20260745,paired_hierarchical_seed_draw,0.001115634268530997,0.0005817471223934627,0.0005338871461375343,0.00046879930884865324,0.0006015291363754443,0.46870035597773774,0.4312732227336694,0.501869484186693,0.0004739014309339948,0.0005956227838086065,0.43465091253362204,0.5022581667750547
ill_conditioned_ring,isotropic,precision_orthogonal,30,32,32,10000,20260754,paired_hierarchical_seed_draw,0.0015833443121277225,0.00024530074814417796,0.001338043563983545,0.0012890721936744765,0.0013885384503529452,0.8445811020295699,0.8388462834356054,0.8490674037857823,0.0013042430039030884,0.0013728793355932006,0.8410211461732904,0.8483425995679201
ill_conditioned_ring,orthogonal,precision_orthogonal,30,32,32,10000,20260755,paired_hierarchical_seed_draw,0.001429369087341388,0.00024530074814417796,0.00118406833919721,0.001136402372406551,0.0012309456682785696,0.8277748922683482,0.8212537967346103,0.8326565182255811,0.001149777573766713,0.0012163566981079348,0.8236951160174489,0.8317965679076715
nonlinear_quartic,isotropic,precision_orthogonal,30,32,32,10000,20260764,paired_hierarchical_seed_draw,0.0009481076343907901,0.000510113157508823,0.000437994476881967,0.0004016457063349675,0.00047382832668481367,0.4605672069120897,0.42727204385745593,0.49224855896767294,0.00040306113172023685,0.00047290044167305084,0.4280508852079533,0.4929494197524916
nonlinear_quartic,orthogonal,precision_orthogonal,30,32,32,10000,20260765,paired_hierarchical_seed_draw,0.0008862758718947268,0.000510113157508823,0.0003761627143859037,0.0003418559517457119,0.00041029159249430407,0.4233674157533506,0.3890475291096688,0.4569509398479474,0.0003445843368105986,0.0004081519553314361,0.39134639761358053,0.4562391091035598
active_hinges,isotropic,precision_orthogonal,30,32,32,10000,20260774,paired_hierarchical_seed_draw,0.0013378095252489348,0.0007231556918353403,0.000614653833413595,0.0005833837214695574,0.0006458176768217823,0.4589055852838225,0.44222527747112256,0.47339387363343743,0.0005900926995494854,0.0006383318383234553,0.4454329844837879,0.4719054317108747
active_hinges,orthogonal,precision_orthogonal,30,32,32,10000,20260775,paired_hierarchical_seed_draw,0.0012259558232024762,0.0007231556918353403,0.0005028001313671359,0.0004758399763754872,0.00053085996919936,0.409507498614711,0.3932358257035315,0.42451736372172194,0.000479933879891264,0.0005260999715839263,0.3954373903890768,0.4235483794978296
